"","id","m.id","sex","socBranch","birthdate","enter","exit","event","illeg","m.age"
"3",9,246606,"male","farming",1853-05-23,0,15,0,"no",35.009
"42",150,377744,"male","farming",1853-07-19,0,15,0,"no",30.609
"47",158,118277,"male","worker",1861-11-17,0,15,0,"no",29.32
"54",178,715337,"male","farming",1872-11-16,0,15,0,"no",41.183
"78",263,978617,"female","worker",1855-07-19,0,0.559,1,"no",42.138
"102",342,282943,"male","farming",1855-09-29,0,0.315,1,"no",32.931
"107",363,341341,"male","farming",1865-04-26,0,15,0,"no",42.36
"115",393,840879,"male","farming",1866-08-06,0,15,0,"no",28.684
"121",408,586140,"female","farming",1867-04-06,0,15,0,"no",43.373
"142",486,564736,"female","farming",1858-03-20,0,15,0,"yes",35.674
"146",497,302105,"male","worker",1875-11-17,0,6.385,1,"no",26.081
"168",563,266697,"female","farming",1852-09-07,0,0.055,1,"no",29.032
"173",575,727810,"male","farming",1877-02-22,0,15,0,"no",41.024
"196",625,715725,"male","farming",1863-10-15,0,15,0,"no",25.993
"198",627,922680,"male","worker",1855-01-04,0,15,0,"no",25.405
"200",629,556835,"male","farming",1882-04-21,0,15,0,"no",20.205
"203",640,294191,"male","farming",1869-06-10,0,15,0,"no",25.306
"217",682,883899,"female","farming",1850-06-22,0,15,0,"no",33.87
"218",683,479525,"male","farming",1864-02-27,0,15,0,"no",41.667
"228",709,432980,"male","farming",1879-04-21,0,15,0,"no",22.62
"269",813,846239,"female","farming",1855-01-13,0,15,0,"no",23.157
"273",822,304104,"female","worker",1872-09-23,0,15,0,"no",28.643
"278",834,944298,"female","worker",1882-11-19,0,15,0,"no",31.08
"293",881,468984,"female","worker",1856-01-11,0,2.65,1,"no",25.988
"320",963,5887,"female","farming",1853-10-10,0,15,0,"no",25.391
"353",1085,897819,"male","worker",1863-10-18,0,4.862,1,"no",29.128
"357",1096,716453,"male","farming",1878-06-26,0,15,0,"no",36.698
"398",1239,193819,"male","farming",1850-04-04,0,15,0,"no",29.812
"399",1243,572515,"male","official",1872-08-17,0,15,0,"no",30.324
"411",1287,904174,"female","farming",1882-12-14,0,15,0,"no",29.771
"437",1362,795820,"male","farming",1874-02-28,0,0.008,1,"yes",25.993
"439",1364,699405,"female","farming",1867-05-22,0,15,0,"yes",34.418
"443",1378,207241,"female","worker",1879-02-19,0,15,0,"no",35.581
"450",1396,60055,"male","worker",1860-12-01,0,15,0,"yes",31.795
"454",1415,461575,"male","farming",1877-01-27,0,15,0,"no",22.283
"456",1419,156790,"female","farming",1857-02-10,0,15,0,"no",28.145
"466",1453,87542,"male","farming",1862-06-27,0,15,0,"no",23.187
"470",1481,618477,"female","farming",1883-05-18,0,15,0,"no",30.628
"471",1482,164767,"female","worker",1877-05-18,0,15,0,"no",32.769
"486",1529,540051,"female","farming",1863-10-15,0,15,0,"yes",37.777
"488",1534,230213,"female","farming",1862-08-09,0,15,0,"no",22.738
"490",1543,663323,"female","farming",1850-04-25,0,15,0,"no",38.47
"493",1553,397432,"female","farming",1881-09-15,0,11.266,1,"no",37.495
"499",1564,346735,"female","farming",1861-04-07,0,2.111,1,"no",40.159
"503",1589,928442,"male","farming",1866-12-21,0,15,0,"yes",22.65
"515",1633,460355,"male","worker",1871-04-07,0,1.999,1,"no",34.752
"517",1644,917644,"male","farming",1859-03-15,0,15,0,"no",41.322
"521",1660,56269,"male","farming",1875-02-12,0,15,0,"no",26.094
"525",1668,871951,"female","farming",1872-01-14,0,15,0,"no",30.587
"527",1672,964259,"male","worker",1871-05-09,0,15,0,"no",40.747
"529",1682,276335,"male","farming",1882-03-21,0,7.387,1,"no",28.542
"561",1798,864043,"female","farming",1883-02-14,0,15,0,"no",42.322
"574",1860,926381,"male","worker",1881-11-19,0,8.145,1,"no",21.432
"592",1917,811147,"female","farming",1874-01-06,0,1.982,1,"no",36.994
"597",1933,143965,"female","farming",1860-08-07,0,0.005,1,"no",42.779
"640",2065,607942,"male","farming",1867-11-16,0,15,0,"no",31.923
"656",2117,624381,"male","farming",1853-02-27,0,0.205,1,"yes",27.554
"661",2139,264787,"female","farming",1867-11-20,0,15,0,"no",31.795
